OBJECTID,admin4Name_en,admin4Pcode,admin4RefName,admin4AltName1_en,admin4AltName2_en,admin3Name_en,admin3Pcode,admin2Name_en,admin2Pcode,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,validTo
990,Taelia,SL02031011,Taelia,NA,NA,Wara Wara Bafod,SL020310,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
991,Zone 1,SL02031101,Zone 1,NA,NA,Wara Wara Yagal,SL020311,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
992,Zone 2,SL02031102,Zone 2,NA,NA,Wara Wara Yagal,SL020311,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
993,Zone 3,SL02031103,Zone 3,NA,NA,Wara Wara Yagal,SL020311,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
994,Zone 4,SL02031104,Zone 4,NA,NA,Wara Wara Yagal,SL020311,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
995,Zone 5,SL02031105,Zone 5,NA,NA,Wara Wara Yagal,SL020311,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
996,Zone 6,SL02031106,Zone 6,NA,NA,Wara Wara Yagal,SL020311,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
997,Zone 7,SL02031107,Zone 7,NA,NA,Wara Wara Yagal,SL020311,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
998,Kabakeh/Balandugu,SL02010103,Kabakeh/Balandugu,NA,NA,Biriwa,SL020101,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
999,Bumban,SL02010101,Bumban,NA,NA,Biriwa,SL020101,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1000,Bumbandain,SL02010102,Bumbandain,NA,NA,Biriwa,SL020101,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1001,Karassa,SL02010106,Karassa,NA,NA,Biriwa,SL020101,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1002,Kagbankuna,SL02010104,Kagbankuna,NA,NA,Biriwa,SL020101,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1003,Kamabai,SL02010105,Kamabai,NA,NA,Biriwa,SL020101,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1004,Kamaranka,SL02010303,Kamaranka,NA,NA,Gbanti Kamarank,SL020103,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1005,Karina,SL02010107,Karina,NA,NA,Biriwa,SL020101,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1006,Kayonkoro,SL02010108,Kayonkoro,NA,NA,Biriwa,SL020101,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1007,Makumray A,SL02010308,Makumray A,NA,NA,Gbanti Kamarank,SL020103,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1008,Kafala,SL02010201,Kafala,NA,NA,Bombali Sebora,SL020102,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1009,Kagbaran Dokom B,SL02010202,Kagbaran Dokom B,NA,NA,Bombali Sebora,SL020102,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1010,Makumray B,SL02010309,Makumray B,NA,NA,Gbanti Kamarank,SL020103,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1011,Konta,SL02010203,Konta,NA,NA,Bombali Sebora,SL020102,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1012,Matotoka,SL02010204,Matotoka,NA,NA,Bombali Sebora,SL020102,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1013,Gbenkfay,SL02010301,Gbenkfay,NA,NA,Gbanti Kamarank,SL020103,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1014,Gbonkobana,SL02010302,Gbonkobana,NA,NA,Gbanti Kamarank,SL020103,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1015,Kambia,SL02010304,Kambia,NA,NA,Gbanti Kamarank,SL020103,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1016,Kayourgbor,SL02010305,Kayourgbor,NA,NA,Gbanti Kamarank,SL020103,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1017,Laminaya,SL02010306,Laminaya,NA,NA,Gbanti Kamarank,SL020103,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1018,Makulon,SL02010307,Makulon,NA,NA,Gbanti Kamarank,SL020103,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1019,Rogberay,SL02010310,Rogberay,NA,NA,Gbanti Kamarank,SL020103,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1020,Romaneh,SL02010311,Romaneh,NA,NA,Gbanti Kamarank,SL020103,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1021,Royeama A,SL02010312,Royeama A,NA,NA,Gbanti Kamarank,SL020103,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1022,Royeama B,SL02010313,Royeama B,NA,NA,Gbanti Kamarank,SL020103,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1023,Sakuma A,SL02010314,Sakuma A,NA,NA,Gbanti Kamarank,SL020103,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1024,Sakuma B,SL02010315,Sakuma B,NA,NA,Gbanti Kamarank,SL020103,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1025,Sendugu A,SL02010316,Sendugu A,NA,NA,Gbanti Kamarank,SL020103,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1026,Sendugu B,SL02010317,Sendugu B,NA,NA,Gbanti Kamarank,SL020103,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1027,Garanganwa,SL02010401,Garanganwa,NA,NA,Gbendembu Ngowa,SL020104,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1028,Makarihiteh,SL02010409,Makarihiteh,NA,NA,Gbendembu Ngowa,SL020104,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1029,Makump,SL02010411,Makump,NA,NA,Gbendembu Ngowa,SL020104,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1030,Gbendembu,SL02010402,Gbendembu,NA,NA,Gbendembu Ngowa,SL020104,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1031,Kalangba,SL02010403,Kalangba,NA,NA,Gbendembu Ngowa,SL020104,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1032,Kania,SL02010404,Kania,NA,NA,Gbendembu Ngowa,SL020104,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1033,Makeregbohun,SL02010410,Makeregbohun,NA,NA,Gbendembu Ngowa,SL020104,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1034,Lobanga,SL02010405,Lobanga,NA,NA,Gbendembu Ngowa,SL020104,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1035,Lohindie,SL02010406,Lohindie,NA,NA,Gbendembu Ngowa,SL020104,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1036,Loko-Madina,SL02010407,Loko-Madina,NA,NA,Gbendembu Ngowa,SL020104,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1037,Makai,SL02010408,Makai,NA,NA,Gbendembu Ngowa,SL020104,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1038,Mamaka,SL02010412,Mamaka,NA,NA,Gbendembu Ngowa,SL020104,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1039,Mamukay,SL02010413,Mamukay,NA,NA,Gbendembu Ngowa,SL020104,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1040,Tanyehun,SL02010419,Tanyehun,NA,NA,Gbendembu Ngowa,SL020104,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1041,Masongbo,SL02010414,Masongbo,NA,NA,Gbendembu Ngowa,SL020104,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1042,Matehun,SL02010415,Matehun,NA,NA,Gbendembu Ngowa,SL020104,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1043,Mayorthan,SL02010416,Mayorthan,NA,NA,Gbendembu Ngowa,SL020104,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1044,Sahun,SL02010417,Sahun,NA,NA,Gbendembu Ngowa,SL020104,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1045,Tambiama,SL02010418,Tambiama,NA,NA,Gbendembu Ngowa,SL020104,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1046,Batkanu,SL02010501,Batkanu,NA,NA,Libeisaygahun,SL020105,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1047,Mafonda,SL02010502,Mafonda,NA,NA,Libeisaygahun,SL020105,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1048,Magbaingba,SL02010503,Magbaingba,NA,NA,Libeisaygahun,SL020105,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1049,Magbanamba,SL02010504,Magbanamba,NA,NA,Libeisaygahun,SL020105,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1050,Makaiba,SL02010505,Makaiba,NA,NA,Libeisaygahun,SL020105,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1051,Makayrembay,SL02010506,Makayrembay,NA,NA,Libeisaygahun,SL020105,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1052,Simbaya,SL02010512,Simbaya,NA,NA,Libeisaygahun,SL020105,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1053,Mandawahun,SL02010507,Mandawahun,NA,NA,Libeisaygahun,SL020105,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1054,Manyakoi,SL02010508,Manyakoi,NA,NA,Libeisaygahun,SL020105,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1055,Mayankay,SL02010509,Mayankay,NA,NA,Libeisaygahun,SL020105,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1056,Robaka,SL02010510,Robaka,NA,NA,Libeisaygahun,SL020105,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1057,Rotha-Tha,SL02010511,Rotha-Tha,NA,NA,Libeisaygahun,SL020105,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1058,Hunduwa,SL02010601,Hunduwa,NA,NA,Magbaimba Ndorh,SL020106,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1059,Kababala,SL02010602,Kababala,NA,NA,Magbaimba Ndorh,SL020106,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1060,Kagberay,SL02010603,Kagberay,NA,NA,Magbaimba Ndorh,SL020106,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1061,Kawungulu,SL02010604,Kawungulu,NA,NA,Magbaimba Ndorh,SL020106,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1062,Kathegeya,SL02010802,Kathegeya,NA,NA,Paki Masabong,SL020108,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1063,Makendema,SL02010605,Makendema,NA,NA,Magbaimba Ndorh,SL020106,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1064,Mambiama,SL02010606,Mambiama,NA,NA,Magbaimba Ndorh,SL020106,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1065,Manjahagha,SL02010607,Manjahagha,NA,NA,Magbaimba Ndorh,SL020106,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1066,Sokudala,SL02010608,Sokudala,NA,NA,Magbaimba Ndorh,SL020106,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1067,Yana,SL02010609,Yana,NA,NA,Magbaimba Ndorh,SL020106,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1068,Gborbana,SL02010701,Gborbana,NA,NA,Makari Gbanti,SL020107,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1069,Mabanta,SL02010702,Mabanta,NA,NA,Makari Gbanti,SL020107,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1070,Magbenteh,SL02010703,Magbenteh,NA,NA,Makari Gbanti,SL020107,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1071,Mangay,SL02010704,Mangay,NA,NA,Makari Gbanti,SL020107,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1072,Mankene,SL02010705,Mankene,NA,NA,Makari Gbanti,SL020107,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1073,Masongbo A,SL02010706,Masongbo A,NA,NA,Makari Gbanti,SL020107,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1074,Rosint,SL02010709,Rosint,NA,NA,Makari Gbanti,SL020107,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1075,Masongbo B,SL02010707,Masongbo B,NA,NA,Makari Gbanti,SL020107,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1076,Punthun,SL02010708,Punthun,NA,NA,Makari Gbanti,SL020107,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1077,Kathanthan,SL02010801,Kathanthan,NA,NA,Paki Masabong,SL020108,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1078,Tonkoba,SL02010710,Tonkoba,NA,NA,Makari Gbanti,SL020107,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1079,Yainkassa,SL02010711,Yainkassa,NA,NA,Makari Gbanti,SL020107,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1080,Mapaki,SL02010803,Mapaki,NA,NA,Paki Masabong,SL020108,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1081,Masabong,SL02010804,Masabong,NA,NA,Paki Masabong,SL020108,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1082,Mayagba,SL02010805,Mayagba,NA,NA,Paki Masabong,SL020108,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1083,Rosanda,SL02010806,Rosanda,NA,NA,Paki Masabong,SL020108,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1084,Maparay,SL02011013,Maparay,NA,NA,Sanda Loko,SL020110,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1085,Binkolo,SL02010901,Binkolo,NA,NA,Safroko Limba,SL020109,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1086,Bombali Bana,SL02010902,Bombali Bana,NA,NA,Safroko Limba,SL020109,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1087,Kabonka,SL02010903,Kabonka,NA,NA,Safroko Limba,SL020109,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1088,Kasengbeh,SL02010904,Kasengbeh,NA,NA,Safroko Limba,SL020109,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1089,Kayassi,SL02010905,Kayassi,NA,NA,Safroko Limba,SL020109,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1090,Mabamba,SL02010906,Mabamba,NA,NA,Safroko Limba,SL020109,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1091,Masapi,SL02010907,Masapi,NA,NA,Safroko Limba,SL020109,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1092,Banka,SL02011001,Banka,NA,NA,Sanda Loko,SL020110,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1093,Benia,SL02011002,Benia,NA,NA,Sanda Loko,SL020110,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1094,Kaindema,SL02011003,Kaindema,NA,NA,Sanda Loko,SL020110,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1095,Kamalu,SL02011004,Kamalu,NA,NA,Sanda Loko,SL020110,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1096,Kania,SL02011005,Kania,NA,NA,Sanda Loko,SL020110,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1097,Kindia,SL02011006,Kindia,NA,NA,Sanda Loko,SL020110,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1098,Laminaya,SL02011007,Laminaya,NA,NA,Sanda Loko,SL020110,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1099,Rothatha,SL02011014,Rothatha,NA,NA,Sanda Loko,SL020110,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1100,Madina,SL02011008,Madina,NA,NA,Sanda Loko,SL020110,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1101,Maharibo,SL02011009,Maharibo,NA,NA,Sanda Loko,SL020110,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1102,Makapa,SL02011010,Makapa,NA,NA,Sanda Loko,SL020110,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1103,Makwie Loko,SL02011011,Makwie Loko,NA,NA,Sanda Loko,SL020110,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1104,Manathi,SL02011012,Manathi,NA,NA,Sanda Loko,SL020110,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1105,Kalangba,SL02011101,Kalangba,NA,NA,Sanda Tendaran,SL020111,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1106,Kukuna,SL02011102,Kukuna,NA,NA,Sanda Tendaran,SL020111,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1107,Marampa,SL02011103,Marampa,NA,NA,Sanda Tendaran,SL020111,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1108,Masisan,SL02011104,Masisan,NA,NA,Sanda Tendaran,SL020111,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1109,Mateboi,SL02011105,Mateboi,NA,NA,Sanda Tendaran,SL020111,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1110,Rogbin,SL02011106,Rogbin,NA,NA,Sanda Tendaran,SL020111,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1111,Rogboreh,SL02011107,Rogboreh,NA,NA,Sanda Tendaran,SL020111,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1112,Rosos,SL02011108,Rosos,NA,NA,Sanda Tendaran,SL020111,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1113,Sendugu,SL02011109,Sendugu,NA,NA,Sanda Tendaran,SL020111,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1114,Yankabala,SL02011110,Yankabala,NA,NA,Sanda Tendaran,SL020111,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1115,Bugami,SL02020103,Bugami,NA,NA,Bramaia,SL020201,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1116,Kamakwie,SL02011201,Kamakwie,NA,NA,Sella Limba,SL020112,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1117,Kamankoh,SL02011202,Kamankoh,NA,NA,Sella Limba,SL020112,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1118,Kayimbor,SL02011203,Kayimbor,NA,NA,Sella Limba,SL020112,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1119,Magbonkoni I,SL02011204,Magbonkoni I,NA,NA,Sella Limba,SL020112,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1120,Magbonkoni II,SL02011205,Magbonkoni II,NA,NA,Sella Limba,SL020112,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1121,Manonkoh,SL02011206,Manonkoh,NA,NA,Sella Limba,SL020112,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1122,Samia,SL02011207,Samia,NA,NA,Sella Limba,SL020112,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1123,Dugutha,SL02011301,Dugutha,NA,NA,Tambakha,SL020113,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1124,Makari Gbanti - Mi,SL02019110,Makari Gbanti - Mi,NA,NA,Makeni Town,SL020191,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1125,Moria,SL02011302,Moria,NA,NA,Tambakha,SL020113,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1126,Paramount Chief Se,SL02011303,Paramount Chief Se,NA,NA,Tambakha,SL020113,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1127,Simibue,SL02011304,Simibue,NA,NA,Tambakha,SL020113,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1128,Thalla,SL02011305,Thalla,NA,NA,Tambakha,SL020113,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1129,Bombali Sebora - B,SL02019101,Bombali Sebora - B,NA,NA,Makeni Town,SL020191,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1130,Makari Gbanti -Mas,SL02019111,Makari Gbanti -Mas,NA,NA,Makeni Town,SL020191,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1131,Bombali Sebora - K,SL02019102,Bombali Sebora - K,NA,NA,Makeni Town,SL020191,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1132,Bombali Sebora - Makeni,SL02019103,Bombali Sebora - Makeni,NA,NA,Makeni Town,SL020191,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1133,Bombali Sebora - R,SL02019107,Bombali Sebora - R,NA,NA,Makeni Town,SL020191,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1134,Bombali Sebora - T,SL02019108,Bombali Sebora - T,NA,NA,Makeni Town,SL020191,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1135,Bombali Sebora - W,SL02019109,Bombali Sebora - W,NA,NA,Makeni Town,SL020191,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1136,Banguraia,SL02020101,Banguraia,NA,NA,Bramaia,SL020201,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1137,Fortumboyie,SL02020106,Fortumboyie,NA,NA,Bramaia,SL020201,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1138,Gberekhuray,SL02020107,Gberekhuray,NA,NA,Bramaia,SL020201,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1139,Gbolon,SL02020108,Gbolon,NA,NA,Bramaia,SL020201,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1140,Kabaya,SL02020109,Kabaya,NA,NA,Bramaia,SL020201,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1141,Kanku Bramaia,SL02020110,Kanku Bramaia,NA,NA,Bramaia,SL020201,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1142,Kua Bramaia,SL02020112,Kua Bramaia,NA,NA,Bramaia,SL020201,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1143,Katalan,SL02020203,Katalan,NA,NA,Gbinle Dixing,SL020202,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1144,Mafaray,SL02020204,Mafaray,NA,NA,Gbinle Dixing,SL020202,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1145,Maton,SL02020205,Maton,NA,NA,Gbinle Dixing,SL020202,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1146,Rogberay,SL02020206,Rogberay,NA,NA,Gbinle Dixing,SL020202,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1147,Sanda,SL02020207,Sanda,NA,NA,Gbinle Dixing,SL020202,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1148,Tawuya,SL02020208,Tawuya,NA,NA,Gbinle Dixing,SL020202,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1149,Bombe,SL02020301,Bombe,NA,NA,Magbema,SL020203,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1150,Kamba,SL02020302,Kamba,NA,NA,Magbema,SL020203,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
