OBJECTID,admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
1036,Bou Zrideh,بو زريده,24355,Bou Zrideh,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1037,Mrayjat Aaley, مريجات عاليه,24481,Mrayjat Aaley,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1038,Litige,NA,24005,Litige,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1039,Aabey,عبيه,24375,Aabey,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1040,Aammiq BG,عميق,52176,Aammiq BG,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1041,Litige,NA,24006,Litige,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1042,Kfar hay,كفر حي,23454,Kfar hay,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1043,Chourit,شوريت ,23453,Chourit,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1044,Litige,NA,24007,Litige,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1045,Binnay,البينه,24369,Binnay,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1046,Aain Traz,عين تراز,24361,Aain Traz,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1047,Litige,NA,24008,Litige,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1048,Litige,NA,23001,Litige,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1049,Harimeh Es-Soughra,حريمة الصغرى,52271,Harimeh Es-Soughra,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1050,Kfar Niss,كفرنيس,23455,Kfar Niss,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1051,Selfaya,سلفايا,24363,Selfaya,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1052,Litige,NA,52001,Litige,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1053,Ouaqf BG,الوقف بقاع الغربي,52261,Ouaqf BG,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1054,Majdel El-Meouch,مجدل المعوش,23445,Majdel El-Meouch,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1055,Damour,الدامور,23111,Damour,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1056,Litige,NA,23002,Litige,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1057,Daqqoun,دقون,24251,Daqqoun,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1058,Jazira BG,الجزيرة,52257,Jazira BG,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1059,Chebrqiyet Aammiq,شبرقية عميق,52181,Chebrqiyet Aammiq,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1060,Biret Ech-Chouf,بيرة ,23451,Biret Ech-Chouf,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1061,Jisr El Qadi,جسر القاضي,24373,Jisr El Qadi,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1062,Kfar Matta,كفرمتى,24377,Kfar Matta,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1063,Majdel Aanjar,مجدل عنجر,51284,Majdel Aanjar,NA,NA,NA,NA,Zahle,زحلة,LB25,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1064,Litige,NA,23003,Litige,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1065,Haouch El-Harime,حوش الحريمة,52254,Haouch El-Harime,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1066,Deir Koucheh,دير كوشه,23429,Deir Koucheh,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1067,Brih,بريح,23459,Brih,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1068,Kneisset Ech-Chouf,كنيسة الشوف,23425,Kneisset Ech-Chouf,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1069,Ouarhaniyeh,ورهانية,23463,Ouarhaniyeh,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1070,Litige,NA,24009,Litige,NA,NA,NA,NA,Aley,عاليه,LB31,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1071,Aammiq Ech-Chouf,عميق الشوف,23427,Aammiq Ech-Chouf,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1072,Fraudis Ech-Chouf,فريديس الشوف,23467,Fraudis Ech-Chouf,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1073,Bchtfine,بشتفين,23423,Bchtfine,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1074,Mechref,مشرف,23171,Mechref,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1075,Khiara El-Aatiqa,خيارة العتيقة,52247,Khiara El-Aatiqa,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1076,Ouadi Es-Sitt,وادي الست,23443,Ouadi Es-Sitt,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1077,Kfar Qatra,كفرقطرة,23419,Kfar Qatra,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1078,Faouarat Jaafar,فوارة جعفر,23449,Faouarat Jaafar,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1079,Kfar Hamal,كفر حمل,23415,Kfar Hamal,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1080,Mazraat Ed-Douair,مزرعة الدوير,23431,Mazraat Ed-Douair,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1081,Kfar Nabrakh,كفرنبرخ,23655,Kfar Nabrakh,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1082,Kfar Faqoud,كفرفاقود,23433,Kfar Faqoud,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1083,Barouk,الباروك,23679,Barouk,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1084,Deir El-Qamar,دير القمر,23413,Deir El-Qamar,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1085,Batloun,بتلون,23663,Batloun,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1086,Deir Baba,دير بابا,23435,Deir Baba,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1087,Deir Tahniche,دير طحنيش,52166,Deir Tahniche,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1088,Dakoueh,دكوة,52251,Dakoueh,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1089,Dibbiyeh,دبية,23259,Dibbiyeh,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1090,Maasser Beit Ed-Dine,معاصر بيت الدين,23421,Maasser Beit Ed-Dine,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1091,Dmit,دميت,23447,Dmit,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1092,Beit Ed-Dine,بيت الدين,23411,Beit Ed-Dine,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1093,Aana,عانا,52161,Aana,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1094,Khiara,الخيارة,52234,Khiara,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1095,Moughayret Ech-Chouf,مغيره ,23461,Moughayret Ech-Chouf,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1096,Souairi,صويري,52264,Souairi,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1097,Ghazzeh,غزة,52227,Ghazzeh,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1098,Mansoura BG,المنصورة,52171,Mansoura BG,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1099,GHabet Jaafar,غابة جعفر,23438,GHabet Jaafar,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1100,Kfar Him,كفرحيم,23439,Kfar Him,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1101,Jiyeh,جية,23267,Jiyeh,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1102,Sirjbal,سرجبال,23437,Sirjbal,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1103,Bqaiaa Ech-Chouf,بقيعة,23457,Bqaiaa Ech-Chouf,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1104,Dahr Ech-Chouf,ضهر المغارة,23279,Dahr Ech-Chouf,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1105,Semqaniyeh,سمقانية,23417,Semqaniyeh,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1106,Litige,NA,52002,Litige,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1107,Ouadi Ed-Deir,وادي الدير,23441,Ouadi Ed-Deir,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1108,Baaqline,بعقلين,23511,Baaqline,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1109,Aain Ouzain,عين وزين,23627,Aain Ouzain,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1110,Deir Dourit,دير دوريت,23522,Deir Dourit,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1111,Maasser Ech-Chouf,معاصر الشوف,23667,Maasser Ech-Chouf,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1112,Ouadi Abou Youssef,وادي ابو يوسف,23237,Ouadi Abou Youssef,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1113,Botmeh,بطمة,23615,Botmeh,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1114,Chmaarine,شمعرين,23275,Chmaarine,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1115,Litige,NA,55001,Litige,NA,NA,NA,NA,Rachaya,راشيا,LB23,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1116,Ouadi bnehlay,وادي بنحليه,23555,Ouadi bnehlay,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1117,Kafraiya BG,كفريا بقاع الغربي,52156,Kafraiya BG,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1118,Benouati Ech-Chouf,بنواتي,23263,Benouati Ech-Chouf,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1119,Aayta El-Foukhar,عيتا الفخار,55194,Aayta El-Foukhar,NA,NA,NA,NA,Rachaya,راشيا,LB23,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1120,Bkechtine Ouel Mcheiaa,بكشتين,23253,Bkechtine Ouel Mcheiaa,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1121,Jdeidet Ech-Chouf,جديدة الشوف,23623,Jdeidet Ech-Chouf,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1122,Baassir,بعاصير,23255,Baassir,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1123,Soltan Yacoub el Aradi,سلطان يعقوب أراضي,52241,Soltan Yacoub el Aradi,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1124,Jahliyeh,جاهلية,23577,Jahliyeh,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1125,Aathrine,عترين,23544,Aathrine,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1126,Soultan Yaacoub Faouqa,سلطان يعقوب الفوقا,52231,Soultan Yaacoub Faouqa,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1127,Tall Znoub,تل زنوب,52221,Tall Znoub,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1128,Aainbal,عينبال,23533,Aainbal,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1129,Manara (Hammara) BG,حمارة,52244,Manara (Hammara) BG,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1130,Khirbet Qanafar,خربة قنافار,52151,Khirbet Qanafar,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1131,Bourjein,البرجين,23247,Bourjein,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1132,Moukhtara,مختارة,23611,Moukhtara,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1133,Joubb Jannine,جب جنين,52211,Joubb Jannine,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1134,Daraiya Ech-Chouf,داريا الشوف,23227,Daraiya Ech-Chouf,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1135,Kahlouniet Ech-Chouf,كحلونية الشوف,23643,Kahlouniet Ech-Chouf,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1136,Barja,برجا,23251,Barja,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1137,Khereibet Ech-Chouf,خريبة الشوف,23635,Khereibet Ech-Chouf,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1138,Aain Qania,عين قني,23619,Aain Qania,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1139,Mazraat Ech-Chouf,مزرعة,23651,Mazraat Ech-Chouf,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1140,Gharifeh,غريفة,23566,Gharifeh,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1141,Baadarane,بعدران,23631,Baadarane,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1142,Chammis Ech-Chouf,شميس ,23223,Chammis Ech-Chouf,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1143,Kamed El-Laouz,كامد اللوز,52217,Kamed El-Laouz,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1144,Chhim,شحيم,23211,Chhim,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1145,Aammatour,عمّاطور,23639,Aammatour,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1146,Jadra,جدرا,23271,Jadra,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1147,Aanout,عانوت,23239,Aanout,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1148,Hasrout,حصروت,23588,Hasrout,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1149,Maaniyeh,معنيه,23235,Maaniyeh,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1150,Litige,NA,52003,Litige,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1151,Sibline,سبلين,23243,Sibline,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1152,Aain Zebdeh,عين زبدة,52146,Aain Zebdeh,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1153,Dalhoun,دلهون,23219,Dalhoun,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1154,Mristi,مرستى,23659,Mristi,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1155,Yanta,ينطا,55184,Yanta,NA,NA,NA,NA,Rachaya,راشيا,LB23,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1156,Haret Jandal,حارة جندل,23647,Haret Jandal,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1157,Helouet Rachaiya,حلوة,55197,Helouet Rachaiya,NA,NA,NA,NA,Rachaya,راشيا,LB23,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1158,Litige,NA,23004,Litige,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1159,Saghbine,صغبين,52136,Saghbine,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1160,Lala,لالا,52214,Lala,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1161,Biret Rachaiya,بيرة راشّيا,55164,Biret Rachaiya,NA,NA,NA,NA,Rachaya,راشيا,LB23,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1162,Ketermaya,كترمايا,23231,Ketermaya,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1163,Mdoukha,مدوخا,55181,Mdoukha,NA,NA,NA,NA,Rachaya,راشيا,LB23,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1164,Litige,NA,23005,Litige,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1165,Ouardaniyeh,وردانيه,23331,Ouardaniyeh,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1166,Bayqoun,بيقون,23687,Bayqoun,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
