OBJECTID,admin2Name_en,admin2Pcode,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,ValidTo
1721,Sandamu,NG2133,Katsina,NG21,Nigeria,NG,1509062400000,1509062400000,NA
1722,Gumel,NG1809,Jigawa,NG18,Nigeria,NG,1509062400000,1509062400000,NA
1723,Boulkiemde,BF5001,Centre-Ouest,BF50,Burkina Faso,BF,1509062400000,1509062400000,NA
1724,Bamako,ML0901,Bamako,ML09,Mali,ML,1509062400000,1509062400000,NA
1725,Tureta,NG3420,Sokoto,NG34,Nigeria,NG,1509062400000,1509062400000,NA
1726,Banwa,BF4602,Boucle du Mouhoun,BF46,Burkina Faso,BF,1509062400000,1509062400000,NA
1727,Charanchi,NG2106,Katsina,NG21,Nigeria,NG,1509062400000,1509062400000,NA
1728,Kazaure,NG1817,Jigawa,NG18,Nigeria,NG,1509062400000,1509062400000,NA
1729,Mouhoun,BF4604,Boucle du Mouhoun,BF46,Burkina Faso,BF,1509062400000,1509062400000,NA
1730,Tambuwal,NG3418,Sokoto,NG34,Nigeria,NG,1509062400000,1509062400000,NA
1731,Gourma,BF5202,Est,BF52,Burkina Faso,BF,1509062400000,1509062400000,NA
1732,Kiri Kasamma,NG1818,Jigawa,NG18,Nigeria,NG,1509062400000,1509062400000,NA
1733,Shagari,NG3414,Sokoto,NG34,Nigeria,NG,1509062400000,1509062400000,NA
1734,Yorosso,ML0307,Sikasso,ML03,Mali,ML,1509062400000,1509062400000,NA
1735,Ingawa,NG2115,Katsina,NG21,Nigeria,NG,1509062400000,1509062400000,NA
1736,Monguno,NG0824,Borno,NG08,Nigeria,NG,1509062400000,1509062400000,NA
1737,Kaugama,NG1816,Jigawa,NG18,Nigeria,NG,1509062400000,1509062400000,NA
1738,Babura,NG1802,Jigawa,NG18,Nigeria,NG,1509062400000,1509062400000,NA
1739,Maigatari,NG1820,Jigawa,NG18,Nigeria,NG,1509062400000,1509062400000,NA
1740,Jakusko,NG3609,Yobe,NG36,Nigeria,NG,1509062400000,1509062400000,NA
1741,Yankwashi,NG1827,Jigawa,NG18,Nigeria,NG,1509062400000,1509062400000,NA
1742,Falmey,NE0305,Dosso,NE03,Niger,NE,1509062400000,1509062400000,NA
1743,Salemata,SN0602,Kedougou,SN06,Senegal,SN,1509062400000,1509062400000,NA
1744,Tapoa,BF5205,Est,BF52,Burkina Faso,BF,1509062400000,1509062400000,NA
1745,Bakura,NG3702,Zamfara,NG37,Nigeria,NG,1509062400000,1509062400000,NA
1746,Sanguie,BF5002,Centre-Ouest,BF50,Burkina Faso,BF,1509062400000,1509062400000,NA
1747,Gwiwa,NG1812,Jigawa,NG18,Nigeria,NG,1509062400000,1509062400000,NA
1748,Argungu,NG2203,Kebbi,NG22,Nigeria,NG,1509062400000,1509062400000,NA
1749,Bindawa,NG2105,Katsina,NG21,Nigeria,NG,1509062400000,1509062400000,NA
1750,Kurfi,NG2122,Katsina,NG21,Nigeria,NG,1509062400000,1509062400000,NA
1751,Kimiti,TD2101,Sila,TD21,Chad,TD,1509062400000,1509062400000,NA
1752,Guri,NG1810,Jigawa,NG18,Nigeria,NG,1509062400000,1509062400000,NA
1753,Goudomp,SN1102,Sedhiou,SN11,Senegal,SN,1509062400000,1509062400000,NA
1754,Nganzai,NG0826,Borno,NG08,Nigeria,NG,1509062400000,1509062400000,NA
1755,Kourweogo,BF5502,Plateau Central,BF55,Burkina Faso,BF,1509062400000,1509062400000,NA
1756,Dioudiou,NE0302,Dosso,NE03,Niger,NE,1509062400000,1509062400000,NA
1757,Koutiala,ML0304,Sikasso,ML03,Mali,ML,1509062400000,1509062400000,NA
1758,Oubritenga,BF5503,Plateau Central,BF55,Burkina Faso,BF,1509062400000,1509062400000,NA
1759,Yabo,NG3423,Sokoto,NG34,Nigeria,NG,1509062400000,1509062400000,NA
1760,Nayala,BF4605,Boucle du Mouhoun,BF46,Burkina Faso,BF,1509062400000,1509062400000,NA
1761,Bodinga,NG3402,Sokoto,NG34,Nigeria,NG,1509062400000,1509062400000,NA
1762,Bursari,NG3602,Yobe,NG36,Nigeria,NG,1509062400000,1509062400000,NA
1763,Haraze Al Biar,TD0503,Hadjer-Lamis,TD05,Chad,TD,1509062400000,1509062400000,NA
1764,Dioila,ML0202,Koulikoro,ML02,Mali,ML,1509062400000,1509062400000,NA
1765,Geidam,NG3606,Yobe,NG36,Nigeria,NG,1509062400000,1509062400000,NA
1766,Batsari,NG2103,Katsina,NG21,Nigeria,NG,1509062400000,1509062400000,NA
1767,Biriniwa,NG1803,Jigawa,NG18,Nigeria,NG,1509062400000,1509062400000,NA
1768,Safana,NG2132,Katsina,NG21,Nigeria,NG,1509062400000,1509062400000,NA
1769,Dange-Shnsi,NG3403,Sokoto,NG34,Nigeria,NG,1509062400000,1509062400000,NA
1770,Mangalme,TD0404,Guera,TD04,Chad,TD,1509062400000,1509062400000,NA
1771,Dutsi,NG2111,Katsina,NG21,Nigeria,NG,1509062400000,1509062400000,NA
1772,Daura,NG2110,Katsina,NG21,Nigeria,NG,1509062400000,1509062400000,NA
1773,Batagarawa,NG2102,Katsina,NG21,Nigeria,NG,1509062400000,1509062400000,NA
1774,Sedhiou,SN1103,Sedhiou,SN11,Senegal,SN,1509062400000,1509062400000,NA
1775,Gubio,NG0809,Borno,NG08,Nigeria,NG,1509062400000,1509062400000,NA
1776,Djourf Al Ahmar,TD2102,Sila,TD21,Chad,TD,1509062400000,1509062400000,NA
1777,Kolda,SN0701,Kolda,SN07,Senegal,SN,1509062400000,1509062400000,NA
1778,Zango,NG2134,Katsina,NG21,Nigeria,NG,1509062400000,1509062400000,NA
1779,Sokoto South,NG3417,Sokoto,NG34,Nigeria,NG,1509062400000,1509062400000,NA
1780,Maradun,NG3709,Zamfara,NG37,Nigeria,NG,1509062400000,1509062400000,NA
1781,Logone-Et-Chari,CM0402,Extreme-Nord,CM04,Cameroon,CM,1509062400000,1509062400000,NA
1782,Katsina,NG2121,Katsina,NG21,Nigeria,NG,1509062400000,1509062400000,NA
1783,Rimi,NG2130,Katsina,NG21,Nigeria,NG,1509062400000,1509062400000,NA
1784,Komonjdjari,BF5203,Est,BF52,Burkina Faso,BF,1509062400000,1509062400000,NA
1785,Mani,NG2126,Katsina,NG21,Nigeria,NG,1509062400000,1509062400000,NA
1786,Sokoto North,NG3416,Sokoto,NG34,Nigeria,NG,1509062400000,1509062400000,NA
1787,Silame,NG3415,Sokoto,NG34,Nigeria,NG,1509062400000,1509062400000,NA
1788,Nguru,NG3613,Yobe,NG36,Nigeria,NG,1509062400000,1509062400000,NA
1789,Guzamala,NG0810,Borno,NG08,Nigeria,NG,1509062400000,1509062400000,NA
1790,Dababa,TD0502,Hadjer-Lamis,TD05,Chad,TD,1509062400000,1509062400000,NA
1791,Shinkafi,NG3711,Zamfara,NG37,Nigeria,NG,1509062400000,1509062400000,NA
1792,Bignona,SN1401,Ziguinchor,SN14,Senegal,SN,1509062400000,1509062400000,NA
1793,Passore,BF5402,Nord,BF54,Burkina Faso,BF,1509062400000,1509062400000,NA
1794,Augie,NG2204,Kebbi,NG22,Nigeria,NG,1509062400000,1509062400000,NA
1795,Karasuwa,NG3610,Yobe,NG36,Nigeria,NG,1509062400000,1509062400000,NA
1796,Abdi,TD1402,Ouaddai,TD14,Chad,TD,1509062400000,1509062400000,NA
1797,Kedougou,SN0601,Kedougou,SN06,Senegal,SN,1509062400000,1509062400000,NA
1798,Jibia,NG2116,Katsina,NG21,Nigeria,NG,1509062400000,1509062400000,NA
1799,Wamako,NG3421,Sokoto,NG34,Nigeria,NG,1509062400000,1509062400000,NA
1800,Dagana,TD0501,Hadjer-Lamis,TD05,Chad,TD,1509062400000,1509062400000,NA
1801,Rabah,NG3412,Sokoto,NG34,Nigeria,NG,1509062400000,1509062400000,NA
1802,Arewa-Dandi,NG2202,Kebbi,NG22,Nigeria,NG,1509062400000,1509062400000,NA
1803,Machina,NG3611,Yobe,NG36,Nigeria,NG,1509062400000,1509062400000,NA
1804,Foni Brefet,GM0303,Brikama,GM03,Gambia,GM,1509062400000,1509062400000,NA
1805,Foni Jarrol,GM0304,Brikama,GM03,Gambia,GM,1509062400000,1509062400000,NA
1806,Bla,ML0402,Segou,ML04,Mali,ML,1509062400000,1509062400000,NA
1807,Say,NE0609,Tillabery,NE06,Niger,NE,1509062400000,1509062400000,NA
1808,Foni Bondali,GM0302,Brikama,GM03,Gambia,GM,1509062400000,1509062400000,NA
1809,Magaria,NE0704,Zinder,NE07,Niger,NE,1509062400000,1509062400000,NA
1810,Foni Kansala,GM0305,Brikama,GM03,Gambia,GM,1509062400000,1509062400000,NA
1811,Mai'Adua,NG2124,Katsina,NG21,Nigeria,NG,1509062400000,1509062400000,NA
1812,Binji,NG3401,Sokoto,NG34,Nigeria,NG,1509062400000,1509062400000,NA
1813,Foni Bintang-Karenai,GM0301,Brikama,GM03,Gambia,GM,1509062400000,1509062400000,NA
1814,Kombo East,GM0307,Brikama,GM03,Gambia,GM,1509062400000,1509062400000,NA
1815,Kombo Central,GM0306,Brikama,GM03,Gambia,GM,1509062400000,1509062400000,NA
1816,kaita,NG2118,Katsina,NG21,Nigeria,NG,1509062400000,1509062400000,NA
1817,Mashi,NG2127,Katsina,NG21,Nigeria,NG,1509062400000,1509062400000,NA
1818,Kware,NG3411,Sokoto,NG34,Nigeria,NG,1509062400000,1509062400000,NA
1819,Wurno,NG3422,Sokoto,NG34,Nigeria,NG,1509062400000,1509062400000,NA
1820,Kombo South,GM0309,Brikama,GM03,Gambia,GM,1509062400000,1509062400000,NA
1821,Yunusari,NG3616,Yobe,NG36,Nigeria,NG,1509062400000,1509062400000,NA
1822,Yusufari,NG3617,Yobe,NG36,Nigeria,NG,1509062400000,1509062400000,NA
1823,Baroueli,ML0401,Segou,ML04,Mali,ML,1509062400000,1509062400000,NA
1824,Bounkiling,SN1101,Sedhiou,SN11,Senegal,SN,1509062400000,1509062400000,NA
1825,Mobbar,NG0823,Borno,NG08,Nigeria,NG,1509062400000,1509062400000,NA
1826,Isa,NG3409,Sokoto,NG34,Nigeria,NG,1509062400000,1509062400000,NA
1827,Kukawa,NG0817,Borno,NG08,Nigeria,NG,1509062400000,1509062400000,NA
1828,Zondoma,BF5404,Nord,BF54,Burkina Faso,BF,1509062400000,1509062400000,NA
1829,Kiang West,GM0806,Mansa Konko,GM08,Gambia,GM,1509062400000,1509062400000,NA
1830,Fulladu East,GM0201,Basse,GM02,Gambia,GM,1509062400000,1509062400000,NA
1831,Kombo North,GM0308,Brikama,GM03,Gambia,GM,1509062400000,1509062400000,NA
1832,Saraya,SN0603,Kedougou,SN06,Senegal,SN,1509062400000,1509062400000,NA
1833,Banjul,GM0101,Banjul,GM01,Gambia,GM,1509062400000,1509062400000,NA
1834,Kiang Central,GM0804,Mansa Konko,GM08,Gambia,GM,1509062400000,1509062400000,NA
1835,Kiang East,GM0805,Mansa Konko,GM08,Gambia,GM,1509062400000,1509062400000,NA
1836,Kanifing,GM0501,Kanifing,GM05,Gambia,GM,1509062400000,1509062400000,NA
1837,Tibiri,NE0308,Dosso,NE03,Niger,NE,1509062400000,1509062400000,NA
1838,Jarra Central,GM0801,Mansa Konko,GM08,Gambia,GM,1509062400000,1509062400000,NA
1839,Fittri,TD0103,Batha,TD01,Chad,TD,1509062400000,1509062400000,NA
1840,Kossi,BF4603,Boucle du Mouhoun,BF46,Burkina Faso,BF,1509062400000,1509062400000,NA
1841,Kantora,GM0202,Basse,GM02,Gambia,GM,1509062400000,1509062400000,NA
1842,Jarra West,GM0803,Mansa Konko,GM08,Gambia,GM,1509062400000,1509062400000,NA
1843,Kati,ML0204,Koulikoro,ML02,Mali,ML,1509062400000,1509062400000,NA
1844,Sandu,GM0203,Basse,GM02,Gambia,GM,1509062400000,1509062400000,NA
1845,Upper Niumi,GM0606,Kerewan,GM06,Gambia,GM,1509062400000,1509062400000,NA
1846,Velingara,SN0703,Kolda,SN07,Senegal,SN,1509062400000,1509062400000,NA
1847,Janjanbureh,GM0402,Janjanbureh,GM04,Gambia,GM,1509062400000,1509062400000,NA
1848,Jarra East,GM0802,Mansa Konko,GM08,Gambia,GM,1509062400000,1509062400000,NA
1849,Wuli,GM0204,Basse,GM02,Gambia,GM,1509062400000,1509062400000,NA
1850,Gazaoua,NE0404,Maradi,NE04,Niger,NE,1509062400000,1509062400000,NA
1851,Gnagna,BF5201,Est,BF52,Burkina Faso,BF,1509062400000,1509062400000,NA
1852,Dosso,NE0304,Dosso,NE03,Niger,NE,1509062400000,1509062400000,NA
1853,Lower Baddibu,GM0603,Kerewan,GM06,Gambia,GM,1509062400000,1509062400000,NA
1854,Central Baddibu,GM0601,Kerewan,GM06,Gambia,GM,1509062400000,1509062400000,NA
1855,Jokadu,GM0602,Kerewan,GM06,Gambia,GM,1509062400000,1509062400000,NA
1856,Medina Yoro Foulah,SN0702,Kolda,SN07,Senegal,SN,1509062400000,1509062400000,NA
1857,Lower Niumi,GM0604,Kerewan,GM06,Gambia,GM,1509062400000,1509062400000,NA
1858,Boboye,NE0301,Dosso,NE03,Niger,NE,1509062400000,1509062400000,NA
1859,Gawabawa,NG3405,Sokoto,NG34,Nigeria,NG,1509062400000,1509062400000,NA
1860,Torodi,NE0613,Tillabery,NE06,Niger,NE,1509062400000,1509062400000,NA
1861,Goronyo,NG3406,Sokoto,NG34,Nigeria,NG,1509062400000,1509062400000,NA
1862,Fulladu West,GM0401,Janjanbureh,GM04,Gambia,GM,1509062400000,1509062400000,NA
1863,Dungass,NE0702,Zinder,NE07,Niger,NE,1509062400000,1509062400000,NA
1864,Upper Baddibu,GM0605,Kerewan,GM06,Gambia,GM,1509062400000,1509062400000,NA
1865,Niamina West,GM0405,Janjanbureh,GM04,Gambia,GM,1509062400000,1509062400000,NA
1866,Sami,GM0704,Kuntaur,GM07,Gambia,GM,1509062400000,1509062400000,NA
1867,San,ML0405,Segou,ML04,Mali,ML,1509062400000,1509062400000,NA
1868,Matameye,NE0705,Zinder,NE07,Niger,NE,1509062400000,1509062400000,NA
1869,Kenieba,ML0104,Kayes,ML01,Mali,ML,1509062400000,1509062400000,NA
1870,Niamina Dankunku,GM0403,Janjanbureh,GM04,Gambia,GM,1509062400000,1509062400000,NA
1871,Sabon Birni,NG3413,Sokoto,NG34,Nigeria,NG,1509062400000,1509062400000,NA
1872,Niamina East,GM0404,Janjanbureh,GM04,Gambia,GM,1509062400000,1509062400000,NA
1873,Abadam,NG0801,Borno,NG08,Nigeria,NG,1509062400000,1509062400000,NA
1874,Sourou,BF4606,Boucle du Mouhoun,BF46,Burkina Faso,BF,1509062400000,1509062400000,NA
1875,Agui├®,NE0401,Maradi,NE04,Niger,NE,1509062400000,1509062400000,NA
1876,Koulikoro,ML0206,Koulikoro,ML02,Mali,ML,1509062400000,1509062400000,NA
1877,Barh-El-Gazel Ouest,TD1903,Barh-El-Gazel,TD19,Chad,TD,1509062400000,1509062400000,NA
1878,Lower Saloum,GM0701,Kuntaur,GM07,Gambia,GM,1509062400000,1509062400000,NA
1879,Gudu,NG3407,Sokoto,NG34,Nigeria,NG,1509062400000,1509062400000,NA
1880,Nianija,GM0703,Kuntaur,GM07,Gambia,GM,1509062400000,1509062400000,NA
1881,Tangaza,NG3419,Sokoto,NG34,Nigeria,NG,1509062400000,1509062400000,NA
1882,Niani,GM0702,Kuntaur,GM07,Gambia,GM,1509062400000,1509062400000,NA
1883,Upper Saloum,GM0705,Kuntaur,GM07,Gambia,GM,1509062400000,1509062400000,NA
1884,Yagha,BF5604,Sahel,BF56,Burkina Faso,BF,1509062400000,1509062400000,NA
1885,Illela,NG3408,Sokoto,NG34,Nigeria,NG,1509062400000,1509062400000,NA
1886,Wadi Bissam,TD0603,Kanem,TD06,Chad,TD,1509062400000,1509062400000,NA
1887,Tagazar,NE0610,Tillabery,NE06,Niger,NE,1509062400000,1509062400000,NA
1888,Kollo,NE0607,Tillabery,NE06,Niger,NE,1509062400000,1509062400000,NA
1889,Bam,BF4901,Centre-Nord,BF49,Burkina Faso,BF,1509062400000,1509062400000,NA
1890,Gada,NG3404,Sokoto,NG34,Nigeria,NG,1509062400000,1509062400000,NA
1891,Nioro du Rip,SN0503,Kaolack,SN05,Senegal,SN,1509062400000,1509062400000,NA
1892,Guidan Roumji,NE0405,Maradi,NE04,Niger,NE,1509062400000,1509062400000,NA
1893,Tominian,ML0407,Segou,ML04,Mali,ML,1509062400000,1509062400000,NA
1894,Sanmatenga,BF4903,Centre-Nord,BF49,Burkina Faso,BF,1509062400000,1509062400000,NA
1895,Loga,NE0307,Dosso,NE03,Niger,NE,1509062400000,1509062400000,NA
1896,Namentenga,BF4902,Centre-Nord,BF49,Burkina Faso,BF,1509062400000,1509062400000,NA
1897,Diffa,NE0202,Diffa,NE02,Niger,NE,1509062400000,1509062400000,NA
1898,Mirriah,NE0706,Zinder,NE07,Niger,NE,1509062400000,1509062400000,NA
1899,Konni,NE0503,Tahoua,NE05,Niger,NE,1509062400000,1509062400000,NA
1900,Assoungha,TD1403,Ouaddai,TD14,Chad,TD,1509062400000,1509062400000,NA
1901,Yatenga,BF5403,Nord,BF54,Burkina Faso,BF,1509062400000,1509062400000,NA
1902,Foundiougne,SN0302,Fatick,SN03,Senegal,SN,1509062400000,1509062400000,NA
1903,Bankass,ML0502,Mopti,ML05,Mali,ML,1509062400000,1509062400000,NA
1904,Malbaza,NE0508,Tahoua,NE05,Niger,NE,1509062400000,1509062400000,NA
1905,Gotheye,NE0606,Tillabery,NE06,Niger,NE,1509062400000,1509062400000,NA
1906,Birkelane,SN0401,Kaffrine,SN04,Senegal,SN,1509062400000,1509062400000,NA
1907,Loroum,BF5401,Nord,BF54,Burkina Faso,BF,1509062400000,1509062400000,NA
1908,Barh-El-Gazel Sud,TD1901,Barh-El-Gazel,TD19,Chad,TD,1509062400000,1509062400000,NA
1909,Goudoumaria,NE0203,Diffa,NE02,Niger,NE,1509062400000,1509062400000,NA
1910,Madaoua,NE0507,Tahoua,NE05,Niger,NE,1509062400000,1509062400000,NA
1911,Kaolack,SN0502,Kaolack,SN05,Senegal,SN,1509062400000,1509062400000,NA
1912,Kita,ML0105,Kayes,ML01,Mali,ML,1509062400000,1509062400000,NA
1913,Kolokani,ML0205,Koulikoro,ML02,Mali,ML,1509062400000,1509062400000,NA
1914,Tambacounda,SN1204,Tambacounda,SN12,Senegal,SN,1509062400000,1509062400000,NA
1915,Ouara,TD1401,Ouaddai,TD14,Chad,TD,1509062400000,1509062400000,NA
1916,Banamba,ML0201,Koulikoro,ML02,Mali,ML,1509062400000,1509062400000,NA
1917,Djenne,ML0503,Mopti,ML05,Mali,ML,1509062400000,1509062400000,NA
1918,Seno,BF5602,Sahel,BF56,Burkina Faso,BF,1509062400000,1509062400000,NA
1919,Tessaoua,NE0408,Maradi,NE04,Niger,NE,1509062400000,1509062400000,NA
1920,Taki├®ta,NE0707,Zinder,NE07,Niger,NE,1509062400000,1509062400000,NA
1921,Segou,ML0406,Segou,ML04,Mali,ML,1509062400000,1509062400000,NA
1922,Guinguineo,SN0501,Kaolack,SN05,Senegal,SN,1509062400000,1509062400000,NA
1923,Damagaram Takaya,NE0701,Zinder,NE07,Niger,NE,1509062400000,1509062400000,NA
1924,Macina,ML0403,Segou,ML04,Mali,ML,1509062400000,1509062400000,NA
1925,Kaffrine,SN0402,Kaffrine,SN04,Senegal,SN,1509062400000,1509062400000,NA
1926,Tera,NE0611,Tillabery,NE06,Niger,NE,1509062400000,1509062400000,NA
1927,Mayahi,NE0407,Maradi,NE04,Niger,NE,1509062400000,1509062400000,NA
1928,Illela,NE0505,Tahoua,NE05,Niger,NE,1509062400000,1509062400000,NA
1929,N'Guigmi,NE0206,Diffa,NE02,Niger,NE,1509062400000,1509062400000,NA
1930,Koumpentoum,SN1203,Tambacounda,SN12,Senegal,SN,1509062400000,1509062400000,NA
1931,Doutchi,NE0303,Dosso,NE03,Niger,NE,1509062400000,1509062400000,NA
1932,Fatick,SN0301,Fatick,SN03,Senegal,SN,1509062400000,1509062400000,NA
1933,Kanem,TD0601,Kanem,TD06,Chad,TD,1509062400000,1509062400000,NA
1934,Bafoulabe,ML0101,Kayes,ML01,Mali,ML,1509062400000,1509062400000,NA
1935,Bagaroua,NE0502,Tahoua,NE05,Niger,NE,1509062400000,1509062400000,NA
1936,Koungheul,SN0403,Kaffrine,SN04,Senegal,SN,1509062400000,1509062400000,NA
1937,Goudiry,SN1202,Tambacounda,SN12,Senegal,SN,1509062400000,1509062400000,NA
1938,Bouza,NE0504,Tahoua,NE05,Niger,NE,1509062400000,1509062400000,NA
1939,Mbour,SN1301,Thies,SN13,Senegal,SN,1509062400000,1509062400000,NA
1940,Malem Hodar,SN0405,Kaffrine,SN04,Senegal,SN,1509062400000,1509062400000,NA
1941,Tillabery,NE0612,Tillabery,NE06,Niger,NE,1509062400000,1509062400000,NA
1942,Guediawaye,SN0102,Dakar,SN01,Senegal,SN,1509062400000,1509062400000,NA
1943,Koro,ML0505,Mopti,ML05,Mali,ML,1509062400000,1509062400000,NA
1944,Soum,BF5603,Sahel,BF56,Burkina Faso,BF,1509062400000,1509062400000,NA
1945,Pikine,SN0103,Dakar,SN01,Senegal,SN,1509062400000,1509062400000,NA
1946,Filingue,NE0605,Tillabery,NE06,Niger,NE,1509062400000,1509062400000,NA
1947,Rufisque,SN0104,Dakar,SN01,Senegal,SN,1509062400000,1509062400000,NA
1948,Thies,SN1302,Thies,SN13,Senegal,SN,1509062400000,1509062400000,NA
1949,Dar Tama,TD1702,Wadi Fira,TD17,Chad,TD,1509062400000,1509062400000,NA
1950,Bankillare,NE0604,Tillabery,NE06,Niger,NE,1509062400000,1509062400000,NA
1951,Diourbel,SN0202,Diourbel,SN02,Senegal,SN,1509062400000,1509062400000,NA
1952,Bambey,SN0201,Diourbel,SN02,Senegal,SN,1509062400000,1509062400000,NA
1953,Gour├®,NE0703,Zinder,NE07,Niger,NE,1509062400000,1509062400000,NA
1954,Mbacke,SN0203,Diourbel,SN02,Senegal,SN,1509062400000,1509062400000,NA
1955,Bandiagara,ML0501,Mopti,ML05,Mali,ML,1509062400000,1509062400000,NA
1956,Dakoro,NE0403,Maradi,NE04,Niger,NE,1509062400000,1509062400000,NA
1957,Oudalan,BF5601,Sahel,BF56,Burkina Faso,BF,1509062400000,1509062400000,NA
1958,Keita,NE0506,Tahoua,NE05,Niger,NE,1509062400000,1509062400000,NA
1959,Bakel,SN1201,Tambacounda,SN12,Senegal,SN,1509062400000,1509062400000,NA
1960,Diema,ML0102,Kayes,ML01,Mali,ML,1509062400000,1509062400000,NA
1961,Tenenkou,ML0507,Mopti,ML05,Mali,ML,1509062400000,1509062400000,NA
1962,Ayerou,NE0602,Tillabery,NE06,Niger,NE,1509062400000,1509062400000,NA
1963,Ouallam,NE0608,Tillabery,NE06,Niger,NE,1509062400000,1509062400000,NA
1964,Bani Bangou,NE0603,Tillabery,NE06,Niger,NE,1509062400000,1509062400000,NA
1965,Bermo,NE0402,Maradi,NE04,Niger,NE,1509062400000,1509062400000,NA
1966,Yelimane,ML0107,Kayes,ML01,Mali,ML,1509062400000,1509062400000,NA
1967,Tivaouane,SN1303,Thies,SN13,Senegal,SN,1509062400000,1509062400000,NA
1968,Tahoua,NE0509,Tahoua,NE05,Niger,NE,1509062400000,1509062400000,NA
1969,Nara,ML0207,Koulikoro,ML02,Mali,ML,1509062400000,1509062400000,NA
1970,Mopti,ML0506,Mopti,ML05,Mali,ML,1509062400000,1509062400000,NA
1971,Niono,ML0404,Segou,ML04,Mali,ML,1509062400000,1509062400000,NA
1972,Tarka,NE0709,Zinder,NE07,Niger,NE,1509062400000,1509062400000,NA
1973,Kanel,SN0901,Matam,SN09,Senegal,SN,1509062400000,1509062400000,NA
1974,Kayes,ML0103,Kayes,ML01,Mali,ML,1509062400000,1509062400000,NA
1975,Kebemer,SN0801,Louga,SN08,Senegal,SN,1509062400000,1509062400000,NA
1976,Nioro,ML0106,Kayes,ML01,Mali,ML,1509062400000,1509062400000,NA
1977,Abala,NE0601,Tillabery,NE06,Niger,NE,1509062400000,1509062400000,NA
1978,Batha Est,TD0102,Batha,TD01,Chad,TD,1509062400000,1509062400000,NA
1979,Ranerou,SN0903,Matam,SN09,Senegal,SN,1509062400000,1509062400000,NA
1980,Youwarou,ML0508,Mopti,ML05,Mali,ML,1509062400000,1509062400000,NA
1981,Selibaby,MR0602,Guidimakha,MR06,Mauritania,MR,1509062400000,1509062400000,NA
1982,Douentza,ML0504,Mopti,ML05,Mali,ML,1509062400000,1509062400000,NA
1983,Biltine,TD1701,Wadi Fira,TD17,Chad,TD,1509062400000,1509062400000,NA
1984,Maghama,MR0502,Gorgol,MR05,Mauritania,MR,1509062400000,1509062400000,NA
1985,Megri,TD1704,Wadi Fira,TD17,Chad,TD,1509062400000,1509062400000,NA
1986,Iriba,TD1703,Wadi Fira,TD17,Chad,TD,1509062400000,1509062400000,NA
1987,Linguere,SN0802,Louga,SN08,Senegal,SN,1509062400000,1509062400000,NA
1988,Barh-El-Gazel Nord,TD1902,Barh-El-Gazel,TD19,Chad,TD,1509062400000,1509062400000,NA
1989,Ould Yenge,MR0601,Guidimakha,MR06,Mauritania,MR,1509062400000,1509062400000,NA
1990,Batha Ouest,TD0101,Batha,TD01,Chad,TD,1509062400000,1509062400000,NA
1991,Saint Louis,SN1003,Saint Louis,SN10,Senegal,SN,1509062400000,1509062400000,NA
1992,Tanout,NE0708,Zinder,NE07,Niger,NE,1509062400000,1509062400000,NA
1993,Matam,SN0902,Matam,SN09,Senegal,SN,1509062400000,1509062400000,NA
1994,Amourj,MR0701,Hodh Ech Chargi,MR07,Mauritania,MR,1509062400000,1509062400000,NA
1995,Louga,SN0803,Louga,SN08,Senegal,SN,1509062400000,1509062400000,NA
1996,Niafunke,ML0604,Tombouctou,ML06,Mali,ML,1509062400000,1509062400000,NA
1997,Kankossa,MR0204,Assaba,MR02,Mauritania,MR,1509062400000,1509062400000,NA
1998,Abalak,NE0501,Tahoua,NE05,Niger,NE,1509062400000,1509062400000,NA
1999,Kobeni,MR0802,Hodh El Gharbi,MR08,Mauritania,MR,1509062400000,1509062400000,NA
2000,Kaedi,MR0501,Gorgol,MR05,Mauritania,MR,1509062400000,1509062400000,NA
2001,M'Bagne,MR0305,Brakna,MR03,Mauritania,MR,1509062400000,1509062400000,NA
2002,M'Bout,MR0503,Gorgol,MR05,Mauritania,MR,1509062400000,1509062400000,NA
2003,Djigueni,MR0703,Hodh Ech Chargi,MR07,Mauritania,MR,1509062400000,1509062400000,NA
2004,Tintane,MR0804,Hodh El Gharbi,MR08,Mauritania,MR,1509062400000,1509062400000,NA
2005,Wadi Hawar,TD2002,Ennedi-Est,TD20,Chad,TD,1509062400000,1509062400000,NA
2006,Dagana,SN1001,Saint Louis,SN10,Senegal,SN,1509062400000,1509062400000,NA
2007,Tchintabaraden,NE0511,Tahoua,NE05,Niger,NE,1509062400000,1509062400000,NA
2008,Tillia,NE0512,Tahoua,NE05,Niger,NE,1509062400000,1509062400000,NA
2009,Dire,ML0601,Tombouctou,ML06,Mali,ML,1509062400000,1509062400000,NA
2010,Bababe,MR0302,Brakna,MR03,Mauritania,MR,1509062400000,1509062400000,NA
2011,Podor,SN1002,Saint Louis,SN10,Senegal,SN,1509062400000,1509062400000,NA
2012,Boghe,MR0303,Brakna,MR03,Mauritania,MR,1509062400000,1509062400000,NA
2013,Rosso,MR1306,Trarza,MR13,Mauritania,MR,1509062400000,1509062400000,NA
2014,Nord Kanem,TD0602,Kanem,TD06,Chad,TD,1509062400000,1509062400000,NA
2015,Monguel,MR0504,Gorgol,MR05,Mauritania,MR,1509062400000,1509062400000,NA
