OBJECTID,admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
3708,NA,عزبة السرو,EG180232,NA,NA,NA,NA,NA,Damanhur,مركز دمنهور,EG1802,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3709,NA,عزبة السلانلكي,EG180233,NA,NA,NA,NA,NA,Damanhur,مركز دمنهور,EG1802,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3710,NA,عزبة الشماشرجي,EG181020,NA,NA,NA,NA,NA,Shubra Khît,مركز شبراخيت,EG1810,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3711,NA,عزبة الشنطور,EG220812,NA,NA,NA,NA,NA,Sumusta,مركز سمسطا,EG2208,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3712,NA,عزبة الطرانة,EG171106,NA,NA,NA,NA,NA,Sadat City,مركز السادات,EG1711,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3713,NA,عزبة الطوابرة,EG120733,NA,NA,NA,NA,NA,Manzala,مركز المنزلة,EG1207,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3714,NA,عزبة الطيرية,EG180523,NA,NA,NA,NA,NA,Al-Dilingat,مركز الدلنجات,EG1805,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3715,NA,عزبة العرب,EG012706,NA,NA,NA,NA,NA,Madinat Nasr-2,قسم  ثان مدينة نصر,EG0127,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3716,NA,عزبة القاوية,EG261328,NA,NA,NA,NA,NA,Tama,مركز طما,EG2613,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3717,NA,عزبة القمادير,EG240840,NA,NA,NA,NA,NA,Markz Samalut,مركز سمالوط,EG2408,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3718,NA,عزبة الكنيسة,EG181021,NA,NA,NA,NA,NA,Shubra Khît,مركز شبراخيت,EG1810,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3719,NA,عزبة المجد,EG181513,NA,NA,NA,NA,NA,Al-Rahmaniyya,مركز الرحمانية,EG1815,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3720,NA,عزبة المنشاوي اللحاح,EG180525,NA,NA,NA,NA,NA,Al-Dilingat,مركز الدلنجات,EG1805,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3721,NA,عزبة النخل,EG013604,NA,NA,NA,NA,NA,Marg,قسم المرج,EG0136,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3722,NA,عزبة بدر الدين,EG180234,NA,NA,NA,NA,NA,Damanhur,مركز دمنهور,EG1802,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3723,NA,عزبة بدوي,EG150410,NA,NA,NA,NA,NA,Biyalu,مركز بيلا,EG1504,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3724,NA,عزبة بسطرة,EG180235,NA,NA,NA,NA,NA,Damanhur,مركز دمنهور,EG1802,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3725,NA,عزبة بشارة حنا,EG181022,NA,NA,NA,NA,NA,Shubra Khît,مركز شبراخيت,EG1810,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3726,NA,عزبة تلت,EG220427,NA,NA,NA,NA,NA,Al Fashn,مركز الفشن,EG2204,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3727,NA,عزبة جبريل,EG013505,NA,NA,NA,NA,NA,Basatin,قسم  البساتين,EG0135,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3728,NA,عزبة جرجس نخلة,EG181514,NA,NA,NA,NA,NA,Al-Rahmaniyya,مركز الرحمانية,EG1815,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3729,NA,عزبة جلال,EG241234,NA,NA,NA,NA,NA,Markz Mallawi,مركز ملوى,EG2412,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3730,NA,عزبة حسن علي حمزة,EG181335,NA,NA,NA,NA,NA,Kum Hamada,مركز كوم حمادة,EG1813,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3731,NA,عزبة حسن قبودان,EG181515,NA,NA,NA,NA,NA,Al-Rahmaniyya,مركز الرحمانية,EG1815,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3732,NA,عزبة حسين الديب,EG181023,NA,NA,NA,NA,NA,Shubra Khît,مركز شبراخيت,EG1810,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3733,NA,عزبة حسين عمرو,EG180236,NA,NA,NA,NA,NA,Damanhur,مركز دمنهور,EG1802,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3734,NA,عزبة حوض فارس,EG180742,NA,NA,NA,NA,NA,Itay Al-Barud,مركز إيتاى البارود,EG1807,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3735,NA,عزبة سعادة,EG181024,NA,NA,NA,NA,NA,Shubra Khît,مركز شبراخيت,EG1810,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3736,NA,عزبة سعد داود,EG180526,NA,NA,NA,NA,NA,Al-Dilingat,مركز الدلنجات,EG1805,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3737,NA,عزبة سكنيدة,EG180225,NA,NA,NA,NA,NA,Damanhur,مركز دمنهور,EG1802,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3738,NA,عزبة سليم طوبجيان,EG180237,NA,NA,NA,NA,NA,Damanhur,مركز دمنهور,EG1802,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3739,NA,عزبة طرابنبا,EG180238,NA,NA,NA,NA,NA,Damanhur,مركز دمنهور,EG1802,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3740,NA,عزبة طلعت,EG180743,NA,NA,NA,NA,NA,Itay Al-Barud,مركز إيتاى البارود,EG1807,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3741,NA,عزبة طوخ,EG160428,NA,NA,NA,NA,NA,Santa,مركز السنطة,EG1604,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3742,NA,عزبة عمرو,EG151016,NA,NA,NA,NA,NA,Mitubas,مركز مطوبس,EG1510,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3743,NA,عزبة فتح الله الجزار,EG181025,NA,NA,NA,NA,NA,Shubra Khît,مركز شبراخيت,EG1810,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3744,NA,عزبة فرنوي,EG181026,NA,NA,NA,NA,NA,Shubra Khît,مركز شبراخيت,EG1810,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3745,NA,عزبة فهمي,EG013506,NA,NA,NA,NA,NA,Basatin,قسم  البساتين,EG0135,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3746,NA,عزبة قفطان,EG220813,NA,NA,NA,NA,NA,Sumusta,مركز سمسطا,EG2208,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3747,NA,عزبة قلمشاة,EG230425,NA,NA,NA,NA,NA,Atsa,مركز أطسا,EG2304,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3748,NA,عزبة كفر السابي,EG181027,NA,NA,NA,NA,NA,Shubra Khît,مركز شبراخيت,EG1810,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3749,NA,عزبة كفر غنيم,EG181516,NA,NA,NA,NA,NA,Al-Rahmaniyya,مركز الرحمانية,EG1815,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3750,NA,عزبة محمد عوض,EG180239,NA,NA,NA,NA,NA,Damanhur,مركز دمنهور,EG1802,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3751,NA,عزبة مصطفي حمدي,EG241235,NA,NA,NA,NA,NA,Markz Mallawi,مركز ملوى,EG2412,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3752,NA,عزبة نافع,EG013507,NA,NA,NA,NA,NA,Basatin,قسم  البساتين,EG0135,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3753,NA,عزبة هوارة,EG240917,NA,NA,NA,NA,NA,Markz Matay,مركز مطاى,EG2409,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3754,NA,عزبة يعقوب,EG181028,NA,NA,NA,NA,NA,Shubra Khît,مركز شبراخيت,EG1810,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3755,NA,عزبة يوسف العسكري,EG180744,NA,NA,NA,NA,NA,Itay Al-Barud,مركز إيتاى البارود,EG1807,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3756,NA,عزبة يوسف حمزة,EG180528,NA,NA,NA,NA,NA,Al-Dilingat,مركز الدلنجات,EG1805,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3757,NA,عزبة يوسف كمال,EG181029,NA,NA,NA,NA,NA,Shubra Khît,مركز شبراخيت,EG1810,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3758,NA,عشش النخل,EG011219,NA,NA,NA,NA,NA,Bulaq,قسم بولاق,EG0112,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3759,NA,عشما,EG170517,NA,NA,NA,NA,NA,Al-Shuhada,مركز الشهداء,EG1705,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3760,NA,عطاف,EG160733,NA,NA,NA,NA,NA,El Mahalla El Kobra,مركز المحله الكبرى,EG1607,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3761,NA,عطف أبو جندي,EG161120,NA,NA,NA,NA,NA,Qutur,مركز قطور,EG1611,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3762,NA,عطف أفوه,EG220523,NA,NA,NA,NA,NA,Al Wasta,مركز الواسطى,EG2205,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3763,NA,عطف حيدر,EG240515,NA,NA,NA,NA,NA,Markz Al Idwa,مركز العدوة,EG2405,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3764,NA,علدالحميد أبوزيد,EG181804,NA,NA,NA,NA,NA,Badr,مركز بدر,EG1818,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3765,NA,علقام,EG181336,NA,NA,NA,NA,NA,Kum Hamada,مركز كوم حمادة,EG1813,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3766,NA,علوان,EG250320,NA,NA,NA,NA,NA,Assuit,مركز أسيوط,EG2503,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3767,NA,على باشا الروبى,EG230718,NA,NA,NA,NA,NA,Yousef El sadeq,مركز يوسف الصديق,EG2307,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3768,NA,على بن ابى طالب,EG181814,NA,NA,NA,NA,NA,Badr,مركز بدر,EG1818,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3769,NA,على محمد سليمة,EG170104,NA,NA,NA,NA,NA,Shibin al-Kum,قسم شبين الكوم,EG1701,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3770,NA,على مصطفى الزواوى,EG150105,NA,NA,NA,NA,NA,Kafr Al-Shaykh,قسم كفر الشيخ,EG1501,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3771,NA,علي اغا,EG160207,NA,NA,NA,NA,NA,Tanta 2,قسم ثان طنطا,EG1602,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3772,NA,علي بن أبي طالب,EG261109,NA,NA,NA,NA,NA,Guhayna Al-Gharbiyya,مركز جهينة الغربية,EG2611,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3773,NA,عليم,EG130424,NA,NA,NA,NA,NA,Abu Hammad,مركز أبو حماد,EG1304,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3774,NA,عمر بن الخطاب,EG181826,NA,NA,NA,NA,NA,Badr,مركز بدر,EG1818,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3775,NA,عمر شاهين,EG181805,NA,NA,NA,NA,NA,Badr,مركز بدر,EG1818,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3776,NA,عمر مكرم,EG181806,NA,NA,NA,NA,NA,Badr,مركز بدر,EG1818,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3777,NA,عمر الخيام,EG013303,NA,NA,NA,NA,NA,Zamalik,قسم الزمالك,EG0133,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3778,NA,عمر بن الخطاب,EG261110,NA,NA,NA,NA,NA,Guhayna Al-Gharbiyya,مركز جهينة الغربية,EG2611,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3779,NA,عمرو بن العاص,EG181830,NA,NA,NA,NA,NA,Badr,مركز بدر,EG1818,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3780,NA,عمرو بن العاص,EG280320,NA,NA,NA,NA,NA,Adfu,مركز أدفو,EG2803,Aswan,أسوان,EG28,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3781,NA,عمروس,EG170518,NA,NA,NA,NA,NA,Al-Shuhada,مركز الشهداء,EG1705,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3782,NA,عمريط,EG130425,NA,NA,NA,NA,NA,Abu Hammad,مركز أبو حماد,EG1304,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3783,NA,عنك,EG230426,NA,NA,NA,NA,NA,Atsa,مركز أطسا,EG2304,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3784,NA,عنك,EG250927,NA,NA,NA,NA,NA,Al-Qusia,مركز القوصية,EG2509,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3785,NA,عنيبة,EG280526,NA,NA,NA,NA,NA,Nasr,مركز نصر,EG2805,Aswan,أسوان,EG28,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3786,NA,عنيبس,EG261111,NA,NA,NA,NA,NA,Guhayna Al-Gharbiyya,مركز جهينة الغربية,EG2611,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3787,NA,عواجة,EG251027,NA,NA,NA,NA,NA,Dayrut,مركز ديروط,EG2510,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3788,NA,عوامر العسيرات,EG261710,NA,NA,NA,NA,NA,Al Usayrat,مركز العسيرات,EG2617,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3789,NA,عوض الزواوى,EG150106,NA,NA,NA,NA,NA,Kafr Al-Shaykh,قسم كفر الشيخ,EG1501,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3790,NA,عين العزة,EG211413,NA,NA,NA,NA,NA,Bahariya Oasis,قسم الواحات البحرية,EG2114,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3791,NA,عين جالوت,EG181822,NA,NA,NA,NA,NA,Badr,مركز بدر,EG1818,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3792,NA,عين حلوان,EG010211,NA,NA,NA,NA,NA,Hilwan,قسم حلوان,EG0102,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3793,NA,عين شمس الغربية,EG012508,NA,NA,NA,NA,NA,Al Matariyya,قسم المطرية,EG0125,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3794,NA,عين عيش,EG320221,NA,NA,NA,NA,NA,A-Dakhla Oasis,مركز الوحات الداخلة,EG3202,New Valley,الوادى الجديد,EG32,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3795,NA,عين الصيرة,EG010610,NA,NA,NA,NA,NA,Misr Al-Qadima,مصر القديمة,EG0106,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3796,NA,عين سدر,EG350210,NA,NA,NA,NA,NA,Ras Sidr,قسم رأس سدر,EG3502,South Sinai,جنوب سيناء,EG35,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3797,NA,عين شمس الشرقية,EG013005,NA,NA,NA,NA,NA,Ain Shams,قسم عين شمس,EG0130,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3798,NA,عين طوبية,EG340711,NA,NA,NA,NA,NA,Nakhl,قسم نخل,EG3407,North Sinai,شمال سيناء,EG34,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3799,NA,عين غصين,EG190408,NA,NA,NA,NA,NA,Ismailiyya,مركز الاسماعيلية,EG1904,Ismailia,الإسماعيلية,EG19,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3800,NA,عين قرطاجا بوادي وتير,EG350707,NA,NA,NA,NA,NA,Nuweiba,قسم نويبع,EG3507,South Sinai,جنوب سيناء,EG35,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3801,NA,غبة البوص وبير عديب,EG040309,NA,NA,NA,NA,NA,Ataqa,قسم عتاقة,EG0403,Suez,السويس,EG04,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3802,NA,غرب الموهوب,EG320218,NA,NA,NA,NA,NA,A-Dakhla Oasis,مركز الوحات الداخلة,EG3202,New Valley,الوادى الجديد,EG32,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3803,NA,غرب أسوان,EG280206,NA,NA,NA,NA,NA,Aswan,مركز أسوان,EG2802,Aswan,أسوان,EG28,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3804,NA,غزال,EG330415,NA,NA,NA,NA,NA,Daba,مركز الضبعة,EG3304,Matrouh,مطروح,EG33,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3805,NA,غزالة,EG120538,NA,NA,NA,NA,NA,Sinbillawin,مركز السنبلاوين,EG1205,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3806,NA,غزالة أبو عبدون,EG131237,NA,NA,NA,NA,NA,Faqus,مركز فاقوس,EG1312,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3807,NA,غزالة الخيس,EG130339,NA,NA,NA,NA,NA,Zaqaziq,مركز الزقازيق,EG1303,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3808,NA,غطاطي,EG210604,NA,NA,NA,NA,NA,Al-Ahram,قسم الأهرام,EG2106,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3809,NA,غمازة الصغري,EG211115,NA,NA,NA,NA,NA,Saf,مركز الصف,EG2111,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3810,NA,غمازة الكبري,EG211116,NA,NA,NA,NA,NA,Saf,مركز الصف,EG2111,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3811,NA,غمرة,EG011706,NA,NA,NA,NA,NA,Al Zahir,قسم  الظاهر,EG0117,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3812,NA,غمرين,EG170919,NA,NA,NA,NA,NA,Minuf,مركز منوف,EG1709,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3813,NA,غنيم شطا,EG121420,NA,NA,NA,NA,NA,Minya Al-Nasr,مركز منية النصر,EG1214,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3814,NA,غوط النعجة,EG330320,NA,NA,NA,NA,NA,Salloum,قسم السلوم,EG3303,Matrouh,مطروح,EG33,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3815,NA,غوط مساعد,EG330321,NA,NA,NA,NA,NA,Salloum,قسم السلوم,EG3303,Matrouh,مطروح,EG33,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3816,NA,غياضة الشرقية,EG220733,NA,NA,NA,NA,NA,Biba,مركز ببا,EG2207,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3817,NA,غياضة الغربية,EG220734,NA,NA,NA,NA,NA,Biba,مركز ببا,EG2207,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3818,NA,غيتة,EG130831,NA,NA,NA,NA,NA,Bilbis,مركز بلبيس,EG1308,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3819,NA,غيصان,EG230705,NA,NA,NA,NA,NA,Yousef El sadeq,مركز يوسف الصديق,EG2307,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3820,NA,غيط البحاري,EG220917,NA,NA,NA,NA,NA,Nasir,مركز ناصر,EG2209,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3821,NA,غيط العدة,EG010910,NA,NA,NA,NA,NA,Abdin,قسم عابدين,EG0109,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3822,NA,غيط العنب شرق,EG020806,NA,NA,NA,NA,NA,Karmuz,قسم  كرموز,EG0208,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3823,NA,غيط العنب غرب,EG020807,NA,NA,NA,NA,NA,Karmuz,قسم  كرموز,EG0208,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3824,NA,فارس,EG280410,NA,NA,NA,NA,NA,Kum Umbu,مركز كوم امبو,EG2804,Aswan,أسوان,EG28,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3825,NA,فانوس,EG230614,NA,NA,NA,NA,NA,Tamya,مركز طامية,EG2306,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3826,NA,فاو بحري,EG270613,NA,NA,NA,NA,NA,Dishna,مركز دشنا,EG2706,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3827,NA,فاو غرب,EG261329,NA,NA,NA,NA,NA,Tama,مركز طما,EG2613,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3828,NA,فاو غرب,EG270614,NA,NA,NA,NA,NA,Dishna,مركز دشنا,EG2706,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3829,NA,فاو قبلي,EG270615,NA,NA,NA,NA,NA,Dishna,مركز دشنا,EG2706,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3830,NA,فاوجلي,EG261213,NA,NA,NA,NA,NA,Saqulta,مركز ساقلته,EG2612,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3831,NA,فخر الدين,EG340306,NA,NA,NA,NA,NA,El Arish 3,قسم ثالث العريش,EG3403,North Sinai,شمال سيناء,EG34,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3832,NA,فديمين,EG230517,NA,NA,NA,NA,NA,Sinuras,مركز سنورس,EG2305,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3833,NA,فراشة,EG130518,NA,NA,NA,NA,NA,Abu Kabir,مركز أبوكبير,EG1305,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
